,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
1609,232357,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5236,PGM1,https://ctdbase.org/detail.go?type=gene&acc=5236,,,5236,PGM1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PGM1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1610,232358,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,55276,PGM2,https://ctdbase.org/detail.go?type=gene&acc=55276,,,55276,PGM2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of PGM2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1611,232359,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5238,PGM3,https://ctdbase.org/detail.go?type=gene&acc=5238,,,5238,PGM3,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PGM3 mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
1612,232360,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,283871,PGP,https://ctdbase.org/detail.go?type=gene&acc=283871,,,283871,PGP,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PGP mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1613,232361,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,54858,PGPEP1,https://ctdbase.org/detail.go?type=gene&acc=54858,,,54858,PGPEP1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PGPEP1 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
1614,232362,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5241,PGR,https://ctdbase.org/detail.go?type=gene&acc=5241,,,5241,PGR,10090,Mus musculus (house mouse),[diethyl phthalate co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate co-treated with diisononyl phthalate co-treated with diisobutyl phthalate co-treated with butylbenzyl phthalate] affects the reaction [CGA protein results in increased expression of PGR mrna],,,PMID:33316053,https://www.ncbi.nlm.nih.gov/pubmed/33316053,33316053,,
1615,232363,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5241,PGR,https://ctdbase.org/detail.go?type=gene&acc=5241,,,5241,PGR,10116,Rattus norvegicus (Norway rat),Bisphenol A promotes the reaction [dibutyl phthalate results in increased expression of PGR mrna]|dibutyl phthalate results in increased expression of PGR mrna|dibutyl phthalate promotes the reaction [bisphenol A results in increased expression of PGR mrna],,,PMID:23294617,https://www.ncbi.nlm.nih.gov/pubmed/23294617,23294617,,
1616,232364,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5241,PGR,https://ctdbase.org/detail.go?type=gene&acc=5241,,,5241,PGR,10116,Rattus norvegicus (Norway rat),[dibutyl phthalate co-treated with diethylhexyl phthalate co-treated with vinclozolin co-treated with prochloraz co-treated with procymidone co-treated with linuron co-treated with epoxiconazole co-treated with dichlorodiphenyl dichloroethylene] results in decreased expression of PGR mRNA,,,PMID:25607892,https://www.ncbi.nlm.nih.gov/pubmed/25607892,25607892,,
1617,232406,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,84530,SRRM4,https://ctdbase.org/detail.go?type=gene&acc=84530,,,84530,SRRM4,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of SRRM4 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1618,232407,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6426,SRSF1,https://ctdbase.org/detail.go?type=gene&acc=6426,,,6426,SRSF1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of SRSF1 mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
1619,232408,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10772,SRSF10,https://ctdbase.org/detail.go?type=gene&acc=10772,,,10772,SRSF10,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of SRSF10 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1620,232409,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9295,SRSF11,https://ctdbase.org/detail.go?type=gene&acc=9295,,,9295,SRSF11,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of SRSF11 mRNA,,,PMID:24893172,https://www.ncbi.nlm.nih.gov/pubmed/24893172,24893172,,
1621,232410,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6427,SRSF2,https://ctdbase.org/detail.go?type=gene&acc=6427,,,6427,SRSF2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of SRSF2 mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
1622,232411,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6428,SRSF3,https://ctdbase.org/detail.go?type=gene&acc=6428,,,6428,SRSF3,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of SRSF3 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1623,232412,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6432,SRSF7,https://ctdbase.org/detail.go?type=gene&acc=6432,,,6432,SRSF7,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of SRSF7 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
1624,232413,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,140809,SRXN1,https://ctdbase.org/detail.go?type=gene&acc=140809,,,140809,SRXN1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of SRXN1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1625,232414,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6760,SS18,https://ctdbase.org/detail.go?type=gene&acc=6760,,,6760,SS18,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of SS18 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1626,232415,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6741,SSB,https://ctdbase.org/detail.go?type=gene&acc=6741,,,6741,SSB,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of SSB mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1627,232438,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,2671,GFER,https://ctdbase.org/detail.go?type=gene&acc=2671,,,2671,GFER,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of GFER mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
1628,232439,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,2671,GFER,https://ctdbase.org/detail.go?type=gene&acc=2671,,,2671,GFER,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of GFER mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1629,232440,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,85476,GFM1,https://ctdbase.org/detail.go?type=gene&acc=85476,,,85476,GFM1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of GFM1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1630,232441,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,2673,GFPT1,https://ctdbase.org/detail.go?type=gene&acc=2673,,,2673,GFPT1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of GFPT1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1631,232442,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,2676,GFRA3,https://ctdbase.org/detail.go?type=gene&acc=2676,,,2676,GFRA3,10116,Rattus norvegicus (Norway rat),[diethyl phthalate co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate co-treated with diisononyl phthalate co-treated with diisobutyl phthalate co-treated with butylbenzyl phthalate] results in decreased expression of GFRA3 mRNA,,,PMID:31199487,https://www.ncbi.nlm.nih.gov/pubmed/31199487,31199487,,
1632,232443,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,64096,GFRA4,https://ctdbase.org/detail.go?type=gene&acc=64096,,,64096,GFRA4,10116,Rattus norvegicus (Norway rat),[diethyl phthalate co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate co-treated with diisononyl phthalate co-treated with diisobutyl phthalate co-treated with butylbenzyl phthalate] results in decreased expression of GFRA4 mRNA,,,PMID:31199487,https://www.ncbi.nlm.nih.gov/pubmed/31199487,31199487,,
1633,232444,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7264,GFUS,https://ctdbase.org/detail.go?type=gene&acc=7264,,,7264,GFUS,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of GFUS mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1634,232445,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,2677,GGCX,https://ctdbase.org/detail.go?type=gene&acc=2677,,,2677,GGCX,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of GGCX mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1635,232446,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,79893,GGNBP2,https://ctdbase.org/detail.go?type=gene&acc=79893,,,79893,GGNBP2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of GGNBP2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1636,232447,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,2686,GGT7,https://ctdbase.org/detail.go?type=gene&acc=2686,,,2686,GGT7,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of GGT7 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1637,232531,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10424,PGRMC2,https://ctdbase.org/detail.go?type=gene&acc=10424,,,10424,PGRMC2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PGRMC2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1638,232532,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9749,PHACTR2,https://ctdbase.org/detail.go?type=gene&acc=9749,,,9749,PHACTR2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PHACTR2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1639,232533,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,65979,PHACTR4,https://ctdbase.org/detail.go?type=gene&acc=65979,,,65979,PHACTR4,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of PHACTR4 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1640,232534,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,1911,PHC1,https://ctdbase.org/detail.go?type=gene&acc=1911,,,1911,PHC1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of PHC1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1641,232535,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5251,PHEX,https://ctdbase.org/detail.go?type=gene&acc=5251,,,5251,PHEX,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of PHEX mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1642,232536,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,148479,PHF13,https://ctdbase.org/detail.go?type=gene&acc=148479,,,148479,PHF13,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PHF13 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1643,232537,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,26227,PHGDH,https://ctdbase.org/detail.go?type=gene&acc=26227,,,26227,PHGDH,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PHGDH mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1644,232538,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,26227,PHGDH,https://ctdbase.org/detail.go?type=gene&acc=26227,,,26227,PHGDH,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PHGDH mRNA,,,PMID:17379624,https://www.ncbi.nlm.nih.gov/pubmed/17379624,17379624,,
1645,232539,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,55023,PHIP,https://ctdbase.org/detail.go?type=gene&acc=55023,,,55023,PHIP,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of PHIP mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1646,232540,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5255,PHKA1,https://ctdbase.org/detail.go?type=gene&acc=5255,,,5255,PHKA1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PHKA1 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
1647,232583,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6742,SSBP1,https://ctdbase.org/detail.go?type=gene&acc=6742,,,6742,SSBP1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of SSBP1 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
1648,232584,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,23648,SSBP3,https://ctdbase.org/detail.go?type=gene&acc=23648,,,23648,SSBP3,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of SSBP3 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1649,232585,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,170463,SSBP4,https://ctdbase.org/detail.go?type=gene&acc=170463,,,170463,SSBP4,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of SSBP4 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1650,232586,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,85464,SSH2,https://ctdbase.org/detail.go?type=gene&acc=85464,,,85464,SSH2,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of SSH2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1651,232587,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,8636,SSNA1,https://ctdbase.org/detail.go?type=gene&acc=8636,,,8636,SSNA1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of SSNA1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1652,232588,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,8082,SSPN,https://ctdbase.org/detail.go?type=gene&acc=8082,,,8082,SSPN,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of SSPN mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1653,232589,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6746,SSR2,https://ctdbase.org/detail.go?type=gene&acc=6746,,,6746,SSR2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of SSR2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1654,232590,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6747,SSR3,https://ctdbase.org/detail.go?type=gene&acc=6747,,,6747,SSR3,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of SSR3 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
