,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
270,400963,5202,Therapeutic Target Database (TTD),Serotonin,D0F6CD,SEROTONIN,https://idrblab.net/ttd/data/drug/details/D0F6CD,T78709,5-HT 1A receptor (HTR1A),https://idrblab.net/ttd/data/target/details/T78709,P08908,5-hydroxytryptamine receptor 1A,3350.0,HTR1A,9606,Homo sapiens (human),Inhibitor,,,,,,,
271,400964,5202,Therapeutic Target Database (TTD),Serotonin,D0F6CD,SEROTONIN,https://idrblab.net/ttd/data/drug/details/D0F6CD,T64591,5-HT 3A receptor (HTR3A),https://idrblab.net/ttd/data/target/details/T64591,P46098,5-hydroxytryptamine receptor 3A,3359.0,HTR3A,9606,Homo sapiens (human),Inhibitor,,,,,,,
272,400965,5202,Therapeutic Target Database (TTD),Serotonin,D0F6CD,SEROTONIN,https://idrblab.net/ttd/data/drug/details/D0F6CD,T31204,5-HT 2B receptor (HTR2B),https://idrblab.net/ttd/data/target/details/T31204,P41595,5-hydroxytryptamine receptor 2B,3357.0,HTR2B,9606,Homo sapiens (human),Inhibitor,,,,,,,
273,400966,5202,Therapeutic Target Database (TTD),Serotonin,D0F6CD,SEROTONIN,https://idrblab.net/ttd/data/drug/details/D0F6CD,T36059,Adenosine A3 receptor (ADORA3),https://idrblab.net/ttd/data/target/details/T36059,P0DMS8,Adenosine receptor A3,140.0,ADORA3,9606,Homo sapiens (human),Inhibitor,,,,,,,
274,400967,5202,Therapeutic Target Database (TTD),Serotonin,D0F6CD,SEROTONIN,https://idrblab.net/ttd/data/drug/details/D0F6CD,T58940,5-HT 3B receptor (HTR3B),https://idrblab.net/ttd/data/target/details/T58940,O95264,5-hydroxytryptamine receptor 3B,9177.0,HTR3B,9606,Homo sapiens (human),Inhibitor,,,,,,,
275,400968,5202,Therapeutic Target Database (TTD),Serotonin,D0F6CD,SEROTONIN,https://idrblab.net/ttd/data/drug/details/D0F6CD,T79062,5-HT 7 receptor (HTR7),https://idrblab.net/ttd/data/target/details/T79062,P34969,5-hydroxytryptamine receptor 7,3363.0,HTR7,9606,Homo sapiens (human),Inhibitor,,,,,,,
276,403924,5202,BindingDB,Serotonin,10755,14C-5-hydroxy tryptamine creatinine disulfate,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=10755,3627,5-hydroxytryptamine receptor 1A,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=3627,P19327,5-hydroxytryptamine receptor 1A,24473.0,Htr1a,10116,Rattus norvegicus (Norway rat),,Ki (nM),90,,,,,
277,403925,5202,BindingDB,Serotonin,10755,14C-5-hydroxy tryptamine creatinine disulfate,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=10755,2142,5-hydroxytryptamine receptor 6,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=2142,P50406,5-hydroxytryptamine receptor 6,3362.0,HTR6,9606,Homo sapiens (human),,Ki (nM),70,,,,,
278,429026,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,HTR2B,https://www.dgidb.org/genes/HTR2B,,,3357.0,HTR2B,9606,Homo sapiens (human),Agonist,,,,,,,
279,441617,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,DRD1,https://www.dgidb.org/genes/DRD1,,,1812.0,DRD1,9606,Homo sapiens (human),Agonist,,,,,,,
280,474461,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,HTR1D,https://www.dgidb.org/genes/HTR1D,,,3352.0,HTR1D,9606,Homo sapiens (human),Agonist,,,,,,,
281,485678,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,HTR1F,https://www.dgidb.org/genes/HTR1F,,,3355.0,HTR1F,9606,Homo sapiens (human),Agonist,,,,,,,
282,485679,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,HTR5A,https://www.dgidb.org/genes/HTR5A,,,3361.0,HTR5A,9606,Homo sapiens (human),Agonist,,,,,,,
283,485680,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,5,5-HT1F receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=5,P30939,5-hydroxytryptamine receptor 1F,3355.0,HTR1F,9606,Homo sapiens (human),Full agonist,pKd,8,PMID:8380639,https://www.ncbi.nlm.nih.gov/pubmed/8380639,8380639,,
284,485681,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,HTR2A,https://www.dgidb.org/genes/HTR2A,,,3356.0,HTR2A,9606,Homo sapiens (human),Agonist,,,,,,,
285,505829,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,HTR1B,https://www.dgidb.org/genes/HTR1B,,,3351.0,HTR1B,9606,Homo sapiens (human),Agonist,,,,,,,
286,505830,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,EHMT2,https://www.dgidb.org/genes/EHMT2,,,10919.0,EHMT2,9606,Homo sapiens (human),,,,,,,,
287,695561,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,1,5-HT1A receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=1,P08908,5-hydroxytryptamine receptor 1A,3350.0,HTR1A,9606,Homo sapiens (human),Full agonist,pKi,9.1 - 9.7,PMID:1386736|PMID:9760039|PMID:10431754|PMID:9550290|PMID:9205951|PMID:15628665,https://www.ncbi.nlm.nih.gov/pubmed/1386736|https://www.ncbi.nlm.nih.gov/pubmed/9760039|https://www.ncbi.nlm.nih.gov/pubmed/10431754|https://www.ncbi.nlm.nih.gov/pubmed/9550290|https://www.ncbi.nlm.nih.gov/pubmed/9205951|https://www.ncbi.nlm.nih.gov/pubmed/15628665,1386736|9760039|10431754|9550290|9205951|15628665,,
288,696016,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,10,5-HT5A receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=10,P35364,5-hydroxytryptamine receptor 5A,25689.0,Htr5a,10116,Rattus norvegicus (Norway rat),Full agonist,pKi,6.6,PMID:7682702,https://www.ncbi.nlm.nih.gov/pubmed/7682702,7682702,,
289,696017,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,10,5-HT5A receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=10,P30966,5-hydroxytryptamine receptor 5A,15563.0,Htr5a,10090,Mus musculus (house mouse),Full agonist,pKi,6 - 6.6,PMID:8450829|PMID:11343685|PMID:8549774,https://www.ncbi.nlm.nih.gov/pubmed/8450829|https://www.ncbi.nlm.nih.gov/pubmed/11343685|https://www.ncbi.nlm.nih.gov/pubmed/8549774,8450829|11343685|8549774,,
290,696018,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,10,5-HT5A receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=10,P47898,5-hydroxytryptamine receptor 5A,3361.0,HTR5A,9606,Homo sapiens (human),Full agonist,pKi,6.7 - 6.9,PMID:7988681|PMID:11343685,https://www.ncbi.nlm.nih.gov/pubmed/7988681|https://www.ncbi.nlm.nih.gov/pubmed/11343685,7988681|11343685,,
291,696019,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,11,5-HT6 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=11,P50406,5-hydroxytryptamine receptor 6,3362.0,HTR6,9606,Homo sapiens (human),Full agonist,pKi,6.8 - 7.5,PMID:8522988|PMID:9730917|PMID:9284367,https://www.ncbi.nlm.nih.gov/pubmed/8522988|https://www.ncbi.nlm.nih.gov/pubmed/9730917|https://www.ncbi.nlm.nih.gov/pubmed/9284367,8522988|9730917|9284367,,
292,696020,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,11,5-HT6 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=11,P31388,5-hydroxytryptamine receptor 6,,,10116,Rattus norvegicus (Norway rat),Full agonist,pKd,7.9,PMID:9225298,https://www.ncbi.nlm.nih.gov/pubmed/9225298,9225298,,
293,696021,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,11,5-HT6 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=11,,,64354.0,Htr6,10116,Rattus norvegicus (Norway rat),Full agonist,pKd,7.9,PMID:9225298,https://www.ncbi.nlm.nih.gov/pubmed/9225298,9225298,,
294,696022,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,11,5-HT6 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=11,P31388,5-hydroxytryptamine receptor 6,,,10116,Rattus norvegicus (Norway rat),Full agonist,pKi,6.6 - 7.9,PMID:7680751|PMID:9225298|PMID:9798944|PMID:9730917,https://www.ncbi.nlm.nih.gov/pubmed/7680751|https://www.ncbi.nlm.nih.gov/pubmed/9225298|https://www.ncbi.nlm.nih.gov/pubmed/9798944|https://www.ncbi.nlm.nih.gov/pubmed/9730917,7680751|9225298|9798944|9730917,,
295,696023,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,11,5-HT6 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=11,,,64354.0,Htr6,10116,Rattus norvegicus (Norway rat),Full agonist,pKi,6.6 - 7.9,PMID:7680751|PMID:9225298|PMID:9798944|PMID:9730917,https://www.ncbi.nlm.nih.gov/pubmed/7680751|https://www.ncbi.nlm.nih.gov/pubmed/9225298|https://www.ncbi.nlm.nih.gov/pubmed/9798944|https://www.ncbi.nlm.nih.gov/pubmed/9730917,7680751|9225298|9798944|9730917,,
296,696024,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,12,5-HT7 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=12,P32305,5-hydroxytryptamine receptor 7 ,65032.0,Htr7,10116,Rattus norvegicus (Norway rat),Full agonist,pKi,8.7 - 9.2,PMID:8394362|PMID:8397408,https://www.ncbi.nlm.nih.gov/pubmed/8394362|https://www.ncbi.nlm.nih.gov/pubmed/8397408,8394362|8397408,,
297,696267,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,12,5-HT7 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=12,P32304,5-hydroxytryptamine receptor 7 ,15566.0,Htr7,10090,Mus musculus (house mouse),Full agonist,pKi,8.3,PMID:8394987,https://www.ncbi.nlm.nih.gov/pubmed/8394987,8394987,,
298,696268,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,1161,Proton-coupled Amino acid Transporter 1,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=1161,Q7Z2H8,Proton-coupled amino acid transporter 1,206358.0,SLC36A1,9606,Homo sapiens (human),Inhibition,pKi,2.2,PMID:16126914,https://www.ncbi.nlm.nih.gov/pubmed/16126914,16126914,,
299,696269,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,12,5-HT7 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=12,P34969,5-hydroxytryptamine receptor 7,3363.0,HTR7,9606,Homo sapiens (human),Full agonist,pKi,8.1 - 9.6,PMID:12527336|PMID:11414657|PMID:9298538|PMID:8226867|PMID:9720804,https://www.ncbi.nlm.nih.gov/pubmed/12527336|https://www.ncbi.nlm.nih.gov/pubmed/11414657|https://www.ncbi.nlm.nih.gov/pubmed/9298538|https://www.ncbi.nlm.nih.gov/pubmed/8226867|https://www.ncbi.nlm.nih.gov/pubmed/9720804,12527336|11414657|9298538|8226867|9720804,,
300,696270,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,3,5-HT1D receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3,P28221,5-hydroxytryptamine receptor 1D,3352.0,HTR1D,9606,Homo sapiens (human),Full agonist,pKi,8 - 9,PMID:10431754|PMID:1565658|PMID:9208142|PMID:9776361|PMID:8957260|PMID:8967979|PMID:1652050,https://www.ncbi.nlm.nih.gov/pubmed/10431754|https://www.ncbi.nlm.nih.gov/pubmed/1565658|https://www.ncbi.nlm.nih.gov/pubmed/9208142|https://www.ncbi.nlm.nih.gov/pubmed/9776361|https://www.ncbi.nlm.nih.gov/pubmed/8957260|https://www.ncbi.nlm.nih.gov/pubmed/8967979|https://www.ncbi.nlm.nih.gov/pubmed/1652050,10431754|1565658|9208142|9776361|8957260|8967979|1652050,,
301,1165894,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,TSHR,https://www.dgidb.org/genes/TSHR,,,7253.0,TSHR,9606,Homo sapiens (human),,,,,,,,
302,1208953,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,9,5-HT4 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=9,Q62758,5-hydroxytryptamine receptor 4 ,25324.0,Htr4,10116,Rattus norvegicus (Norway rat),Full agonist,pKd,7.7,PMID:8813606,https://www.ncbi.nlm.nih.gov/pubmed/8813606,8813606,,
303,1208954,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,9,5-HT4 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=9,Q62758,5-hydroxytryptamine receptor 4 ,25324.0,Htr4,10116,Rattus norvegicus (Norway rat),Full agonist,pKi,6.7 - 8.2,PMID:7796807|PMID:8813606|PMID:9225293,https://www.ncbi.nlm.nih.gov/pubmed/7796807|https://www.ncbi.nlm.nih.gov/pubmed/8813606|https://www.ncbi.nlm.nih.gov/pubmed/9225293,7796807|8813606|9225293,,
304,1208955,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,9,5-HT4 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=9,P97288,5-hydroxytryptamine receptor 4 ,15562.0,Htr4,10090,Mus musculus (house mouse),Full agonist,pKi,7.2,PMID:8946946,https://www.ncbi.nlm.nih.gov/pubmed/8946946,8946946,,
305,1208956,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,9,5-HT4 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=9,Q13639,5-hydroxytryptamine receptor 4,3360.0,HTR4,9606,Homo sapiens (human),Full agonist,pKd,8.4 - 8.8,PMID:10646498,https://www.ncbi.nlm.nih.gov/pubmed/10646498,10646498,,
306,1208957,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,9,5-HT4 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=9,Q13639,5-hydroxytryptamine receptor 4,3360.0,HTR4,9606,Homo sapiens (human),Full agonist,pKi,5.9 - 7,PMID:15466450|PMID:9349523|PMID:9603189|PMID:9351641|PMID:10646498|PMID:11218067|PMID:10683202|PMID:11030734|PMID:10821780|PMID:15351779,https://www.ncbi.nlm.nih.gov/pubmed/15466450|https://www.ncbi.nlm.nih.gov/pubmed/9349523|https://www.ncbi.nlm.nih.gov/pubmed/9603189|https://www.ncbi.nlm.nih.gov/pubmed/9351641|https://www.ncbi.nlm.nih.gov/pubmed/10646498|https://www.ncbi.nlm.nih.gov/pubmed/11218067|https://www.ncbi.nlm.nih.gov/pubmed/10683202|https://www.ncbi.nlm.nih.gov/pubmed/11030734|https://www.ncbi.nlm.nih.gov/pubmed/10821780|https://www.ncbi.nlm.nih.gov/pubmed/15351779,15466450|9349523|9603189|9351641|10646498|11218067|10683202|11030734|10821780|15351779,,
307,1208958,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,8,5-HT2C receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=8,P28335,5-hydroxytryptamine receptor 2C,3358.0,HTR2C,9606,Homo sapiens (human),Full agonist,pKi,6.8 - 8.6,PMID:15322733|PMID:12954071|PMID:10217294|PMID:10611640|PMID:14709324,https://www.ncbi.nlm.nih.gov/pubmed/15322733|https://www.ncbi.nlm.nih.gov/pubmed/12954071|https://www.ncbi.nlm.nih.gov/pubmed/10217294|https://www.ncbi.nlm.nih.gov/pubmed/10611640|https://www.ncbi.nlm.nih.gov/pubmed/14709324,15322733|12954071|10217294|10611640|14709324,,
308,1208959,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,8,5-HT2C receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=8,P08909,5-hydroxytryptamine receptor 2C,25187.0,Htr2c,10116,Rattus norvegicus (Norway rat),Full agonist,pKi,6.7 - 7.9,PMID:11104741|PMID:9282936,https://www.ncbi.nlm.nih.gov/pubmed/11104741|https://www.ncbi.nlm.nih.gov/pubmed/9282936,11104741|9282936,,
309,1208960,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,7,5-HT2B receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=7,P41595,5-hydroxytryptamine receptor 2B,3357.0,HTR2B,9606,Homo sapiens (human),Full agonist,pKi,7.9 - 8.4,PMID:15322733|PMID:12954071|PMID:11104741|PMID:8078486|PMID:15466450,https://www.ncbi.nlm.nih.gov/pubmed/15322733|https://www.ncbi.nlm.nih.gov/pubmed/12954071|https://www.ncbi.nlm.nih.gov/pubmed/11104741|https://www.ncbi.nlm.nih.gov/pubmed/8078486|https://www.ncbi.nlm.nih.gov/pubmed/15466450,15322733|12954071|11104741|8078486|15466450,,
310,1209219,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,7,5-HT2B receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=7,P30994,5-hydroxytryptamine receptor 2B,29581.0,Htr2b,10116,Rattus norvegicus (Norway rat),Full agonist,pKi,8,PMID:8450835,https://www.ncbi.nlm.nih.gov/pubmed/8450835,8450835,,
311,1209220,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,2,5-HT1B receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=2,P28222,5-hydroxytryptamine receptor 1B,3351.0,HTR1B,9606,Homo sapiens (human),Full agonist,pKd,7.5 - 8.4,PMID:1565658|PMID:8863519,https://www.ncbi.nlm.nih.gov/pubmed/1565658|https://www.ncbi.nlm.nih.gov/pubmed/8863519,1565658|8863519,,
312,1209221,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,2,5-HT1B receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=2,P28222,5-hydroxytryptamine receptor 1B,3351.0,HTR1B,9606,Homo sapiens (human),Full agonist,pKi,7.4 - 9,PMID:10431754|PMID:1565658|PMID:9208142|PMID:9776361|PMID:11040052|PMID:8957260,https://www.ncbi.nlm.nih.gov/pubmed/10431754|https://www.ncbi.nlm.nih.gov/pubmed/1565658|https://www.ncbi.nlm.nih.gov/pubmed/9208142|https://www.ncbi.nlm.nih.gov/pubmed/9776361|https://www.ncbi.nlm.nih.gov/pubmed/11040052|https://www.ncbi.nlm.nih.gov/pubmed/8957260,10431754|1565658|9208142|9776361|11040052|8957260,,
313,1209222,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,2,5-HT1B receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=2,P28334,5-hydroxytryptamine receptor 1B,15551.0,Htr1b,10090,Mus musculus (house mouse),Full agonist,pKi,8.1,PMID:1557407,https://www.ncbi.nlm.nih.gov/pubmed/1557407,1557407,,
314,1256639,5202,BindingDB,Serotonin,10755,14C-5-hydroxy tryptamine creatinine disulfate,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=10755,493,5-hydroxytryptamine receptor 1A,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=493,P08908,5-hydroxytryptamine receptor 1A,3350.0,HTR1A,9606,Homo sapiens (human),,Ki (nM),1.2,PMID:27543433,https://www.ncbi.nlm.nih.gov/pubmed/27543433,27543433,,
315,1256640,5202,BindingDB,Serotonin,10755,14C-5-hydroxy tryptamine creatinine disulfate,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=10755,493,5-hydroxytryptamine receptor 1A,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=493,P08908,5-hydroxytryptamine receptor 1A,3350.0,HTR1A,9606,Homo sapiens (human),,Ki (nM),10.0,PMID:23488743,https://www.ncbi.nlm.nih.gov/pubmed/23488743,23488743,,
316,1256641,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,KAT2A,https://www.dgidb.org/genes/KAT2A,,,2648.0,KAT2A,9606,Homo sapiens (human),,,,,,,,
317,1256642,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,CYP1A2,https://www.dgidb.org/genes/CYP1A2,,,1544.0,CYP1A2,9606,Homo sapiens (human),,,,,,,,
318,1256643,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,5,5-HT1F receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=5,P30940,5-hydroxytryptamine receptor 1F,,,10116,Rattus norvegicus (Norway rat),Full agonist,pIC50,7.2,PMID:8384716,https://www.ncbi.nlm.nih.gov/pubmed/8384716,8384716,,
319,1256644,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,5,5-HT1F receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=5,,,60448.0,Htr1f,10116,Rattus norvegicus (Norway rat),Full agonist,pIC50,7.2,PMID:8384716,https://www.ncbi.nlm.nih.gov/pubmed/8384716,8384716,,
320,1256645,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,5,5-HT1F receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=5,P30939,5-hydroxytryptamine receptor 1F,3355.0,HTR1F,9606,Homo sapiens (human),Full agonist,pKi,7.7 - 8,PMID:15900510|PMID:8380639|PMID:9225282,https://www.ncbi.nlm.nih.gov/pubmed/15900510|https://www.ncbi.nlm.nih.gov/pubmed/8380639|https://www.ncbi.nlm.nih.gov/pubmed/9225282,15900510|8380639|9225282,,
321,1541078,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,HTR4,https://www.dgidb.org/genes/HTR4,,,3360.0,HTR4,9606,Homo sapiens (human),Agonist,,,,,,,
322,1541079,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,HTR2C,https://www.dgidb.org/genes/HTR2C,,,3358.0,HTR2C,9606,Homo sapiens (human),Agonist,,,,,,,
