,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
267,1001248,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6822,SULT2A1,https://ctdbase.org/detail.go?type=gene&acc=6822,,,6822.0,SULT2A1,9606.0,Homo sapiens (human),SULT2A1 protein results in increased sulfation of dehydroepiandrosterone,,,PMID:10752640|PMID:14570759|PMID:19646966|PMID:20102295|PMID:21913674|PMID:24059442|PMID:24508592|PMID:30776358,https://www.ncbi.nlm.nih.gov/pubmed/10752640|https://www.ncbi.nlm.nih.gov/pubmed/14570759|https://www.ncbi.nlm.nih.gov/pubmed/19646966|https://www.ncbi.nlm.nih.gov/pubmed/20102295|https://www.ncbi.nlm.nih.gov/pubmed/21913674|https://www.ncbi.nlm.nih.gov/pubmed/24059442|https://www.ncbi.nlm.nih.gov/pubmed/24508592|https://www.ncbi.nlm.nih.gov/pubmed/30776358,10752640|14570759|19646966|20102295|21913674|24059442|24508592|30776358,,
268,1001249,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6820,SULT2B1,https://ctdbase.org/detail.go?type=gene&acc=6820,,,6820.0,SULT2B1,9606.0,Homo sapiens (human),SULT2B1 protein results in increased sulfation of dehydroepiandrosterone,,,PMID:9799594,https://www.ncbi.nlm.nih.gov/pubmed/9799594,9799594,,
269,1001250,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,8407,TAGLN2,https://ctdbase.org/detail.go?type=gene&acc=8407,,,8407.0,TAGLN2,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of TAGLN2 mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
270,1001251,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6908,TBP,https://ctdbase.org/detail.go?type=gene&acc=6908,,,6908.0,TBP,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of TBP mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
271,1001252,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,7099,TLR4,https://ctdbase.org/detail.go?type=gene&acc=7099,,,7099.0,TLR4,10116.0,Rattus norvegicus (Norway rat),Quercetin affects the reaction [dehydroepiandrosterone results in increased expression of TLR4 protein]|dehydroepiandrosterone results in increased expression of TLR4 protein|quercetin inhibits the reaction [dehydroepiandrosterone results in increased expression of TLR4 mrna]|dehydroepiandrosterone results in increased expression of TLR4 mrna|metformin affects the reaction [dehydroepiandrosterone results in increased expression of TLR4 protein]|metformin inhibits the reaction [dehydroepiandrosterone results in increased expression of TLR4 mrna],,,PMID:27634381,https://www.ncbi.nlm.nih.gov/pubmed/27634381,27634381,,
272,1001499,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,9032,TM4SF5,https://ctdbase.org/detail.go?type=gene&acc=9032,,,9032.0,TM4SF5,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of TM4SF5 mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
273,1001500,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,9606.0,Homo sapiens (human),Flutamide inhibits the reaction [[lipopolysaccharides co-treated with dehydroepiandrosterone] results in increased secretion of TNF protein]|[lipopolysaccharides co-treated with dehydroepiandrosterone] results in increased secretion of TNF protein,,,PMID:27239218,https://www.ncbi.nlm.nih.gov/pubmed/27239218,27239218,,
274,1001501,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10116.0,Rattus norvegicus (Norway rat),Metformin inhibits the reaction [dehydroepiandrosterone results in increased expression of TNF protein]|dehydroepiandrosterone results in increased expression of TNF protein|quercetin inhibits the reaction [dehydroepiandrosterone results in increased expression of TNF protein],,,PMID:27634381,https://www.ncbi.nlm.nih.gov/pubmed/27634381,27634381,,
275,1001502,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,7155,TOP2B,https://ctdbase.org/detail.go?type=gene&acc=7155,,,7155.0,TOP2B,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in decreased expression of TOP2B mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
276,1001503,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157.0,TP53,9606.0,Homo sapiens (human),Dehydroepiandrosterone results in increased expression of TP53 mRNA,,,PMID:15752352,https://www.ncbi.nlm.nih.gov/pubmed/15752352,15752352,,
277,1001504,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,22144,TUBA3A,https://ctdbase.org/detail.go?type=gene&acc=22144,,,22144.0,Tuba3a,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of TUBA3A mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
278,1001505,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,203068,TUBB,https://ctdbase.org/detail.go?type=gene&acc=203068,,,203068.0,TUBB,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of TUBB mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
279,1001506,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,550518,TWIST1B,https://ctdbase.org/detail.go?type=gene&acc=550518,,,550518.0,twist1b,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of TWIST1B mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
280,1001507,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,10628,TXNIP,https://ctdbase.org/detail.go?type=gene&acc=10628,,,10628.0,TXNIP,9606.0,Homo sapiens (human),Dehydroepiandrosterone results in decreased expression of TXNIP protein,,,PMID:20195491,https://www.ncbi.nlm.nih.gov/pubmed/20195491,20195491,,
281,1001508,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,7297,TYK2,https://ctdbase.org/detail.go?type=gene&acc=7297,,,7297.0,TYK2,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of TYK2 mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
282,1002145,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,10054,UBA2,https://ctdbase.org/detail.go?type=gene&acc=10054,,,10054.0,UBA2,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of UBA2 mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
283,1002146,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,7350,UCP1,https://ctdbase.org/detail.go?type=gene&acc=7350,,,7350.0,UCP1,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of UCP1 protein|dehydroepiandrosterone results in decreased expression of UCP1 mrna|dehydroepiandrosterone results in increased expression of UCP1 mRNA,,,PMID:12659879,https://www.ncbi.nlm.nih.gov/pubmed/12659879,12659879,,
284,1002147,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,7351,UCP2,https://ctdbase.org/detail.go?type=gene&acc=7351,,,7351.0,UCP2,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in decreased expression of UCP2 mRNA,,,PMID:12659879,https://www.ncbi.nlm.nih.gov/pubmed/12659879,12659879,,
285,1346003,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,TARDBP,https://www.dgidb.org/genes/TARDBP,,,23435.0,TARDBP,9606.0,Homo sapiens (human),,,,,,,,
286,1408743,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,BIRC5,https://www.dgidb.org/genes/BIRC5,,,332.0,BIRC5,9606.0,Homo sapiens (human),,,,PMID:16461558,https://www.ncbi.nlm.nih.gov/pubmed/16461558,16461558,,
287,1408744,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,SLC2A4,https://www.dgidb.org/genes/SLC2A4,,,6517.0,SLC2A4,9606.0,Homo sapiens (human),,,,PMID:18349113,https://www.ncbi.nlm.nih.gov/pubmed/18349113,18349113,,
288,1470645,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,MAPK3,https://www.dgidb.org/genes/MAPK3,,,5595.0,MAPK3,9606.0,Homo sapiens (human),,,,PMID:17102100,https://www.ncbi.nlm.nih.gov/pubmed/17102100,17102100,,
