,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
108,1335586,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1592,CYP26A1,https://ctdbase.org/detail.go?type=gene&acc=1592,,,1592,CYP26A1,9606,Homo sapiens (human),Vitamin A results in increased expression of CYP26A1 mRNA,,,PMID:16194896|PMID:22542753,https://www.ncbi.nlm.nih.gov/pubmed/16194896|https://www.ncbi.nlm.nih.gov/pubmed/22542753,16194896|22542753,,
109,1335587,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1592,CYP26A1,https://ctdbase.org/detail.go?type=gene&acc=1592,,,1592,CYP26A1,10090,Mus musculus (house mouse),CYP26A1 protein affects the metabolism of vitamin A,,,PMID:10557354,https://www.ncbi.nlm.nih.gov/pubmed/10557354,10557354,,
110,1335588,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1592,CYP26A1,https://ctdbase.org/detail.go?type=gene&acc=1592,,,1592,CYP26A1,10090,Mus musculus (house mouse),Vitamin A results in increased expression of CYP26A1 mRNA,,,PMID:30944279,https://www.ncbi.nlm.nih.gov/pubmed/30944279,30944279,,
111,1335589,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1592,CYP26A1,https://ctdbase.org/detail.go?type=gene&acc=1592,,,1592,CYP26A1,10116,Rattus norvegicus (Norway rat),[R 115866 co-treated with vitamin A] results in increased expression of CYP26A1 mRNA,,,PMID:17510468,https://www.ncbi.nlm.nih.gov/pubmed/17510468,17510468,,
112,1335590,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,56603,CYP26B1,https://ctdbase.org/detail.go?type=gene&acc=56603,,,56603,CYP26B1,10116,Rattus norvegicus (Norway rat),[R 115866 co-treated with vitamin A] results in increased expression of CYP26B1 mRNA,,,PMID:17510468,https://www.ncbi.nlm.nih.gov/pubmed/17510468,17510468,,
113,1335591,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1555,CYP2B6,https://ctdbase.org/detail.go?type=gene&acc=1555,,,1555,CYP2B6,9913,Bos taurus (cattle),Vitamin A affects the expression of CYP2B6 mRNA,,,PMID:16230703,https://www.ncbi.nlm.nih.gov/pubmed/16230703,16230703,,
114,1335592,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,29277,CYP2C11,https://ctdbase.org/detail.go?type=gene&acc=29277,,,29277,Cyp2c11,10116,Rattus norvegicus (Norway rat),GH1 protein promotes the reaction [vitamin A affects the expression of and affects the activity of CYP2C11 protein]|vitamin A affects the expression of and affects the activity of CYP2C11 protein,,,PMID:15963505,https://www.ncbi.nlm.nih.gov/pubmed/15963505,15963505,,
115,1335735,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1571,CYP2E1,https://ctdbase.org/detail.go?type=gene&acc=1571,,,1571,CYP2E1,9606,Homo sapiens (human),Ethanol promotes the reaction [CYP2E1 protein results in increased metabolism of vitamin A]|CYP2E1 protein results in increased metabolism of vitamin A,,,PMID:16054987,https://www.ncbi.nlm.nih.gov/pubmed/16054987,16054987,,
116,1335736,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1579,CYP4A11,https://ctdbase.org/detail.go?type=gene&acc=1579,,,1579,CYP4A11,10090,Mus musculus (house mouse),Vitamin A affects the activity of CYP4A11 protein,,,PMID:8602878,https://www.ncbi.nlm.nih.gov/pubmed/8602878,8602878,,
117,1335737,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,167227,DCP2,https://ctdbase.org/detail.go?type=gene&acc=167227,,,167227,DCP2,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in decreased expression of DCP2 mRNA,,,PMID:12163651,https://www.ncbi.nlm.nih.gov/pubmed/12163651,12163651,,
118,1335738,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,8694,DGAT1,https://ctdbase.org/detail.go?type=gene&acc=8694,,,8694,DGAT1,9606,Homo sapiens (human),DGAT1 protein results in increased metabolism of [palmitoyl coenzyme A co-treated with vitamin A],,,PMID:16214399,https://www.ncbi.nlm.nih.gov/pubmed/16214399,16214399,,
119,1335739,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,50846,DHH,https://ctdbase.org/detail.go?type=gene&acc=50846,,,50846,DHH,10116,Rattus norvegicus (Norway rat),Vitamin A inhibits the reaction [valproic acid results in increased expression of DHH mrna],,,PMID:35594946,https://www.ncbi.nlm.nih.gov/pubmed/35594946,35594946,,
120,1335740,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,9249,DHRS3,https://ctdbase.org/detail.go?type=gene&acc=9249,,,9249,DHRS3,10090,Mus musculus (house mouse),DHRS3 gene mutant form results in decreased abundance of vitamin A,,,PMID:24005908,https://www.ncbi.nlm.nih.gov/pubmed/24005908,24005908,,
121,1335741,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,10170,DHRS9,https://ctdbase.org/detail.go?type=gene&acc=10170,,,10170,DHRS9,9606,Homo sapiens (human),DHRS9 protein results in increased metabolism of vitamin A,,,PMID:11304534,https://www.ncbi.nlm.nih.gov/pubmed/11304534,11304534,,
122,1335742,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,10170,DHRS9,https://ctdbase.org/detail.go?type=gene&acc=10170,,,10170,DHRS9,9606,Homo sapiens (human),DHRS9 protein results in increased oxidation of vitamin A,,,PMID:16982809,https://www.ncbi.nlm.nih.gov/pubmed/16982809,16982809,,
123,1335743,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1813,DRD2,https://ctdbase.org/detail.go?type=gene&acc=1813,,,1813,DRD2,10116,Rattus norvegicus (Norway rat),Vitamin A results in decreased expression of DRD2 protein,,,PMID:22274401,https://www.ncbi.nlm.nih.gov/pubmed/22274401,22274401,,
124,1335744,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1915,EEF1A1,https://ctdbase.org/detail.go?type=gene&acc=1915,,,1915,EEF1A1,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in decreased expression of EEF1A1 mRNA,,,PMID:12163651,https://www.ncbi.nlm.nih.gov/pubmed/12163651,12163651,,
125,1335745,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1956,EGFR,https://ctdbase.org/detail.go?type=gene&acc=1956,,,1956,EGFR,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in increased expression of EGFR mRNA,,,PMID:7519440,https://www.ncbi.nlm.nih.gov/pubmed/7519440,7519440,,
126,1335915,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1974,EIF4A2,https://ctdbase.org/detail.go?type=gene&acc=1974,,,1974,EIF4A2,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in decreased expression of EIF4A2 mRNA,,,PMID:12163651,https://www.ncbi.nlm.nih.gov/pubmed/12163651,12163651,,
127,1335916,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2006,ELN,https://ctdbase.org/detail.go?type=gene&acc=2006,,,2006,ELN,9554,Papio (baboons),Vitamin A results in increased expression of ELN mRNA,,,PMID:17426644,https://www.ncbi.nlm.nih.gov/pubmed/17426644,17426644,,
128,1335917,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2056,EPO,https://ctdbase.org/detail.go?type=gene&acc=2056,,,2056,EPO,9606,Homo sapiens (human),Vitamin A results in increased expression of EPO protein,,,PMID:16960172,https://www.ncbi.nlm.nih.gov/pubmed/16960172,16960172,,
129,1335918,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2056,EPO,https://ctdbase.org/detail.go?type=gene&acc=2056,,,2056,EPO,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased expression of EPO protein|vitamin A inhibits the reaction [hydrogen peroxide results in decreased expression of EPO protein],,,PMID:9927288,https://www.ncbi.nlm.nih.gov/pubmed/9927288,9927288,,
130,1335919,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2099,ESR1,https://ctdbase.org/detail.go?type=gene&acc=2099,,,2099,ESR1,9606,Homo sapiens (human),Vitamin A inhibits the reaction [paclitaxel results in increased expression of ESR1 mrna],,,PMID:19340624,https://www.ncbi.nlm.nih.gov/pubmed/19340624,19340624,,
131,1335920,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,355,FAS,https://ctdbase.org/detail.go?type=gene&acc=355,,,355,FAS,9606,Homo sapiens (human),Vitamin A results in decreased expression of FAS mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
132,1335921,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2321,FLT1,https://ctdbase.org/detail.go?type=gene&acc=2321,,,2321,FLT1,9554,Papio (baboons),Vitamin A results in decreased expression of FLT1 mRNA,,,PMID:17426644,https://www.ncbi.nlm.nih.gov/pubmed/17426644,17426644,,
133,1335922,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2335,FN1,https://ctdbase.org/detail.go?type=gene&acc=2335,,,2335,FN1,9606,Homo sapiens (human),Vitamin A results in decreased secretion of FN1 protein,,,PMID:17225872,https://www.ncbi.nlm.nih.gov/pubmed/17225872,17225872,,
134,1335923,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2339,FNTA,https://ctdbase.org/detail.go?type=gene&acc=2339,,,2339,FNTA,10116,Rattus norvegicus (Norway rat),[vitamin A co-treated with perillyl alcohol] results in decreased expression of FNTA protein,,,PMID:15959631,https://www.ncbi.nlm.nih.gov/pubmed/15959631,15959631,,
135,1335924,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2342,FNTB,https://ctdbase.org/detail.go?type=gene&acc=2342,,,2342,FNTB,10116,Rattus norvegicus (Norway rat),[perillyl alcohol co-treated with vitamin A] results in decreased expression of FNTB mrna|vitamin A results in increased expression of FNTB protein|vitamin A results in increased expression of FNTB mRNA,,,PMID:15959631,https://www.ncbi.nlm.nih.gov/pubmed/15959631,15959631,,
136,1335925,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,3169,FOXA1,https://ctdbase.org/detail.go?type=gene&acc=3169,,,3169,FOXA1,9606,Homo sapiens (human),Vitamin A results in increased expression of FOXA1 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
137,1336062,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,3170,FOXA2,https://ctdbase.org/detail.go?type=gene&acc=3170,,,3170,FOXA2,10116,Rattus norvegicus (Norway rat),Vitamin A inhibits the reaction [nitrofen results in decreased expression of FOXA2 protein],,,PMID:16863852,https://www.ncbi.nlm.nih.gov/pubmed/16863852,16863852,,
138,1336063,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2495,FTH1,https://ctdbase.org/detail.go?type=gene&acc=2495,,,2495,FTH1,10116,Rattus norvegicus (Norway rat),Iron deficiency promotes the reaction [vitamin A deficiency results in decreased expression of FTH1 protein]|vitamin A deficiency results in decreased expression of FTH1 protein|vitamin A deficiency results in decreased expression of FTH1 mRNA,,,PMID:22154532,https://www.ncbi.nlm.nih.gov/pubmed/22154532,22154532,,
139,1336064,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2562,GABRB3,https://ctdbase.org/detail.go?type=gene&acc=2562,,,2562,GABRB3,9606,Homo sapiens (human),Vitamin A results in increased expression of GABRB3 mRNA,,,PMID:17225872,https://www.ncbi.nlm.nih.gov/pubmed/17225872,17225872,,
140,1336065,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2627,GATA6,https://ctdbase.org/detail.go?type=gene&acc=2627,,,2627,GATA6,9606,Homo sapiens (human),Vitamin A results in increased expression of GATA6 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
141,1336066,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2641,GCG,https://ctdbase.org/detail.go?type=gene&acc=2641,,,2641,GCG,10090,Mus musculus (house mouse),[vitamin A co-treated with INHBA protein] results in increased expression of GCG mRNA,,,PMID:17244017,https://www.ncbi.nlm.nih.gov/pubmed/17244017,17244017,,
142,1336067,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,81544,GDPD5,https://ctdbase.org/detail.go?type=gene&acc=81544,,,81544,GDPD5,9031,Gallus gallus (chicken),Vitamin A results in increased expression of GDPD5 mRNA,,,PMID:16195461,https://www.ncbi.nlm.nih.gov/pubmed/16195461,16195461,,
143,1336068,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2688,GH1,https://ctdbase.org/detail.go?type=gene&acc=2688,,,2688,GH1,10116,Rattus norvegicus (Norway rat),GH1 protein promotes the reaction [vitamin A affects the expression of and affects the activity of CYP2C11 protein],,,PMID:15963505,https://www.ncbi.nlm.nih.gov/pubmed/15963505,15963505,,
144,1336069,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2697,GJA1,https://ctdbase.org/detail.go?type=gene&acc=2697,,,2697,GJA1,10116,Rattus norvegicus (Norway rat),Vitamin A inhibits the reaction [nitrofen results in increased expression of GJA1 mrna],,,PMID:16292552,https://www.ncbi.nlm.nih.gov/pubmed/16292552,16292552,,
145,1336070,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2697,GJA1,https://ctdbase.org/detail.go?type=gene&acc=2697,,,2697,GJA1,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased expression of GJA1 mRNA,,,PMID:12031251,https://www.ncbi.nlm.nih.gov/pubmed/12031251,12031251,,
146,1336071,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2770,GNAI1,https://ctdbase.org/detail.go?type=gene&acc=2770,,,2770,GNAI1,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased expression of GNAI1 protein,,,PMID:16757122,https://www.ncbi.nlm.nih.gov/pubmed/16757122,16757122,,
147,1336072,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2771,GNAI2,https://ctdbase.org/detail.go?type=gene&acc=2771,,,2771,GNAI2,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased expression of GNAI2 protein,,,PMID:16757122,https://www.ncbi.nlm.nih.gov/pubmed/16757122,16757122,,
148,1336186,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,9227,LRAT,https://ctdbase.org/detail.go?type=gene&acc=9227,,,9227,LRAT,9606,Homo sapiens (human),LRAT protein results in increased metabolism of vitamin A,,,PMID:16968212,https://www.ncbi.nlm.nih.gov/pubmed/16968212,16968212,,
149,1336187,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2875,GPT,https://ctdbase.org/detail.go?type=gene&acc=2875,,,2875,GPT,8022,Oncorhynchus mykiss (rainbow trout),[vitamin A co-treated with cholecalciferol co-treated with vitamin E co-treated with ascorbic acid] inhibits the reaction [[cyhalothrin co-treated with chlorantranilipole] results in increased activity of GPT protein],,,PMID:36813254,https://www.ncbi.nlm.nih.gov/pubmed/36813254,36813254,,
150,1336188,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2875,GPT,https://ctdbase.org/detail.go?type=gene&acc=2875,,,2875,GPT,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased activity of GPT protein|gadolinium chloride inhibits the reaction [vitamin A results in increased activity of GPT protein],,,PMID:8627517,https://www.ncbi.nlm.nih.gov/pubmed/8627517,8627517,,
151,1336189,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2876,GPX1,https://ctdbase.org/detail.go?type=gene&acc=2876,,,2876,GPX1,9606,Homo sapiens (human),[vitamin A co-treated with ascorbic acid co-treated with vitamin E] results in increased expression of GPX1 protein,,,PMID:17179735,https://www.ncbi.nlm.nih.gov/pubmed/17179735,17179735,,
152,1336190,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,57822,GRHL3,https://ctdbase.org/detail.go?type=gene&acc=57822,,,57822,GRHL3,10090,Mus musculus (house mouse),GRHL3 gene mutant form results in increased susceptibility to vitamin A,,,PMID:6635991,https://www.ncbi.nlm.nih.gov/pubmed/6635991,6635991,,
153,1336191,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,2950,GSTP1,https://ctdbase.org/detail.go?type=gene&acc=2950,,,2950,GSTP1,9606,Homo sapiens (human),"Vitamin A inhibits the reaction [GSTP1 protein results in increased metabolism of 1-chloro-2,4-dinitrobenzene-glutathione conjugate]",,,PMID:23769903,https://www.ncbi.nlm.nih.gov/pubmed/23769903,23769903,,
