,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
1273,1762792,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,26973,CHORDC1,https://ctdbase.org/detail.go?type=gene&acc=26973,,,26973.0,CHORDC1,9606,Homo sapiens (human),Vitamin E results in decreased expression of CHORDC1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1274,1762793,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,79586,CHPF,https://ctdbase.org/detail.go?type=gene&acc=79586,,,79586.0,CHPF,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of CHPF mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1275,1762794,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,9469,CHST3,https://ctdbase.org/detail.go?type=gene&acc=9469,,,9469.0,CHST3,9606,Homo sapiens (human),Vitamin E results in increased expression of CHST3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1276,1762795,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4166,CHST6,https://ctdbase.org/detail.go?type=gene&acc=4166,,,4166.0,CHST6,9606,Homo sapiens (human),Vitamin E results in increased expression of CHST6 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1277,1762796,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,51647,CIAO2B,https://ctdbase.org/detail.go?type=gene&acc=51647,,,51647.0,CIAO2B,9606,Homo sapiens (human),Vitamin E results in increased expression of CIAO2B mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1278,1762797,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10518,CIB2,https://ctdbase.org/detail.go?type=gene&acc=10518,,,10518.0,CIB2,9606,Homo sapiens (human),Vitamin E results in increased expression of CIB2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1279,1762894,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1153,CIRBP,https://ctdbase.org/detail.go?type=gene&acc=1153,,,1153.0,CIRBP,9606,Homo sapiens (human),Vitamin E results in increased expression of CIRBP mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1280,1762895,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,26586,CKAP2,https://ctdbase.org/detail.go?type=gene&acc=26586,,,26586.0,CKAP2,9606,Homo sapiens (human),Vitamin E results in decreased expression of CKAP2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1281,1762896,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1152,CKB,https://ctdbase.org/detail.go?type=gene&acc=1152,,,1152.0,CKB,9606,Homo sapiens (human),Vitamin E results in increased expression of CKB mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1282,1762897,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1158,CKM,https://ctdbase.org/detail.go?type=gene&acc=1158,,,1158.0,CKM,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [diazinon results in increased activity of CKM protein],,,PMID:23523949,https://www.ncbi.nlm.nih.gov/pubmed/23523949,23523949,,
1283,1762898,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23155,CLCC1,https://ctdbase.org/detail.go?type=gene&acc=23155,,,23155.0,CLCC1,9606,Homo sapiens (human),Vitamin E results in decreased expression of CLCC1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1284,1762899,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1182,CLCN3,https://ctdbase.org/detail.go?type=gene&acc=1182,,,1182.0,CLCN3,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in increased expression of CLCN3 mrna|vitamin E results in decreased expression of CLCN3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1285,1762900,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1364,CLDN4,https://ctdbase.org/detail.go?type=gene&acc=1364,,,1364.0,CLDN4,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [phoxim results in decreased expression of CLDN4 mrna],,,PMID:30003487,https://www.ncbi.nlm.nih.gov/pubmed/30003487,30003487,,
1286,1762901,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1192,CLIC1,https://ctdbase.org/detail.go?type=gene&acc=1192,,,1192.0,CLIC1,9606,Homo sapiens (human),Vitamin E results in increased expression of CLIC1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1287,1762902,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,6249,CLIP1,https://ctdbase.org/detail.go?type=gene&acc=6249,,,6249.0,CLIP1,9606,Homo sapiens (human),Vitamin E results in decreased expression of CLIP1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1288,1762903,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1201,CLN3,https://ctdbase.org/detail.go?type=gene&acc=1201,,,1201.0,CLN3,9606,Homo sapiens (human),Vitamin E results in increased expression of CLN3 mrna|[selenium co-treated with vitamin E] results in increased expression of CLN3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1289,1762904,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1212,CLTB,https://ctdbase.org/detail.go?type=gene&acc=1212,,,1212.0,CLTB,9606,Homo sapiens (human),Vitamin E results in increased expression of CLTB mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1290,1763054,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1191,CLU,https://ctdbase.org/detail.go?type=gene&acc=1191,,,1191.0,CLU,9606,Homo sapiens (human),Vitamin E results in increased expression of CLU mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1291,1763055,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1191,CLU,https://ctdbase.org/detail.go?type=gene&acc=1191,,,1191.0,CLU,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [estradiol results in increased expression of CLU protein],,,PMID:9037392,https://www.ncbi.nlm.nih.gov/pubmed/9037392,9037392,,
1292,1763056,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23070,CMTR1,https://ctdbase.org/detail.go?type=gene&acc=23070,,,23070.0,CMTR1,9606,Homo sapiens (human),Vitamin E results in increased expression of CMTR1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1293,1763057,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1258,CNGB1,https://ctdbase.org/detail.go?type=gene&acc=1258,,,1258.0,CNGB1,9606,Homo sapiens (human),Vitamin E results in decreased expression of CNGB1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1294,1763058,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1264,CNN1,https://ctdbase.org/detail.go?type=gene&acc=1264,,,1264.0,CNN1,9606,Homo sapiens (human),Vitamin E results in increased expression of CNN1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1295,1763059,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10330,CNPY2,https://ctdbase.org/detail.go?type=gene&acc=10330,,,10330.0,CNPY2,9606,Homo sapiens (human),Vitamin E results in decreased expression of CNPY2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1296,1763060,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10695,CNPY3,https://ctdbase.org/detail.go?type=gene&acc=10695,,,10695.0,CNPY3,9606,Homo sapiens (human),Vitamin E results in increased expression of CNPY3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1297,1763061,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,25839,COG4,https://ctdbase.org/detail.go?type=gene&acc=25839,,,25839.0,COG4,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in increased expression of COG4 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1298,1763062,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,80781,COL18A1,https://ctdbase.org/detail.go?type=gene&acc=80781,,,80781.0,COL18A1,9606,Homo sapiens (human),Vitamin E results in increased expression of COL18A1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1299,1763063,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1277,COL1A1,https://ctdbase.org/detail.go?type=gene&acc=1277,,,1277.0,COL1A1,10116,Rattus norvegicus (Norway rat),[silybin co-treated with phosphatidylcholines co-treated with vitamin E] inhibits the reaction [dimethylnitrosamine results in increased expression of COL1A1 mrna],,,PMID:16169303,https://www.ncbi.nlm.nih.gov/pubmed/16169303,16169303,,
1300,1763064,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1278,COL1A2,https://ctdbase.org/detail.go?type=gene&acc=1278,,,1278.0,COL1A2,9606,Homo sapiens (human),Vitamin E inhibits the reaction [CYP2E1 protein results in increased expression of COL1A2 mrna],,,PMID:10498651,https://www.ncbi.nlm.nih.gov/pubmed/10498651,10498651,,
1301,1763179,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1282,COL4A1,https://ctdbase.org/detail.go?type=gene&acc=1282,,,1282.0,COL4A1,9606,Homo sapiens (human),Vitamin E results in increased expression of COL4A1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1302,1763180,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1285,COL4A3,https://ctdbase.org/detail.go?type=gene&acc=1285,,,1285.0,COL4A3,9606,Homo sapiens (human),Vitamin E results in decreased expression of COL4A3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1303,1763181,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1292,COL6A2,https://ctdbase.org/detail.go?type=gene&acc=1292,,,1292.0,COL6A2,9606,Homo sapiens (human),Vitamin E results in increased expression of COL6A2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1304,1763182,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1293,COL6A3,https://ctdbase.org/detail.go?type=gene&acc=1293,,,1293.0,COL6A3,9606,Homo sapiens (human),Vitamin E results in increased expression of COL6A3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1305,1763183,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23127,COLGALT2,https://ctdbase.org/detail.go?type=gene&acc=23127,,,23127.0,COLGALT2,9606,Homo sapiens (human),Vitamin E results in increased expression of COLGALT2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1306,1763184,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23412,COMMD3,https://ctdbase.org/detail.go?type=gene&acc=23412,,,23412.0,COMMD3,9606,Homo sapiens (human),Vitamin E results in decreased expression of COMMD3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1307,1763185,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,11316,COPE,https://ctdbase.org/detail.go?type=gene&acc=11316,,,11316.0,COPE,9606,Homo sapiens (human),Vitamin E results in increased expression of COPE mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1308,1763186,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10980,COPS6,https://ctdbase.org/detail.go?type=gene&acc=10980,,,10980.0,COPS6,9606,Homo sapiens (human),Vitamin E results in increased expression of COPS6 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1309,1763187,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,51226,COPZ2,https://ctdbase.org/detail.go?type=gene&acc=51226,,,51226.0,COPZ2,9606,Homo sapiens (human),Vitamin E results in increased expression of COPZ2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1310,1763188,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,57017,COQ9,https://ctdbase.org/detail.go?type=gene&acc=57017,,,57017.0,COQ9,9606,Homo sapiens (human),Vitamin E results in increased expression of COQ9 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1311,1763189,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1337,COX6A1,https://ctdbase.org/detail.go?type=gene&acc=1337,,,1337.0,COX6A1,9606,Homo sapiens (human),Vitamin E results in decreased expression of COX6A1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1312,1763197,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1368,CPM,https://ctdbase.org/detail.go?type=gene&acc=1368,,,1368.0,CPM,9606,Homo sapiens (human),Vitamin E results in decreased expression of CPM mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1313,1763198,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,8904,CPNE1,https://ctdbase.org/detail.go?type=gene&acc=8904,,,8904.0,CPNE1,9606,Homo sapiens (human),Vitamin E results in increased expression of CPNE1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1314,1763199,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,100379458,CPR8,https://ctdbase.org/detail.go?type=gene&acc=100379458,,,100379458.0,,9606,Homo sapiens (human),Vitamin E results in decreased expression of CPR8 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1315,1763200,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,29894,CPSF1,https://ctdbase.org/detail.go?type=gene&acc=29894,,,29894.0,CPSF1,9606,Homo sapiens (human),Vitamin E results in increased expression of CPSF1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1316,1763201,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1379,CR1L,https://ctdbase.org/detail.go?type=gene&acc=1379,,,1379.0,CR1L,10090,Mus musculus (house mouse),Vitamin E inhibits the reaction [endosulfan results in decreased expression of CR1L mrna],,,PMID:23208437,https://www.ncbi.nlm.nih.gov/pubmed/23208437,23208437,,
1317,1763202,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1380,CR2,https://ctdbase.org/detail.go?type=gene&acc=1380,,,1380.0,CR2,10090,Mus musculus (house mouse),Vitamin E inhibits the reaction [endosulfan results in decreased expression of CR2 protein]|vitamin E inhibits the reaction [endosulfan results in decreased expression of CR2 mrna],,,PMID:23208437,https://www.ncbi.nlm.nih.gov/pubmed/23208437,23208437,,
1318,1763203,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1385,CREB1,https://ctdbase.org/detail.go?type=gene&acc=1385,,,1385.0,CREB1,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of CREB1 mrna|vitamin E results in decreased expression of CREB1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1319,1763204,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10488,CREB3,https://ctdbase.org/detail.go?type=gene&acc=10488,,,10488.0,CREB3,9606,Homo sapiens (human),Vitamin E results in increased expression of CREB3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1320,1763205,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1387,CREBBP,https://ctdbase.org/detail.go?type=gene&acc=1387,,,1387.0,CREBBP,9606,Homo sapiens (human),Vitamin E results in decreased expression of CREBBP mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
