,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
303,303935,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,6714,SRC,https://ctdbase.org/detail.go?type=gene&acc=6714,,,6714.0,SRC,9606.0,Homo sapiens (human),Emodin results in decreased phosphorylation of SRC protein,,,PMID:23848338,https://www.ncbi.nlm.nih.gov/pubmed/23848338,23848338,,
304,304111,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,6489,ST8SIA1,https://ctdbase.org/detail.go?type=gene&acc=6489,,,6489.0,ST8SIA1,9606.0,Homo sapiens (human),Emodin results in increased expression of ST8SIA1 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
305,304112,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,6774,STAT3,https://ctdbase.org/detail.go?type=gene&acc=6774,,,6774.0,STAT3,9606.0,Homo sapiens (human),Emodin inhibits the reaction [IL6 protein results in increased phosphorylation of STAT3 protein]|ptpn6 mutant form inhibits the reaction [emodin results in decreased phosphorylation of and results in decreased activity of STAT3 protein]|emodin results in decreased phosphorylation of and results in decreased activity of STAT3 protein|pervanadate inhibits the reaction [emodin results in decreased phosphorylation of and results in decreased activity of STAT3 protein]|emodin affects the localization of STAT3 protein,,,PMID:23848338,https://www.ncbi.nlm.nih.gov/pubmed/23848338,23848338,,
306,304113,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,10963,STIP1,https://ctdbase.org/detail.go?type=gene&acc=10963,,,10963.0,STIP1,9606.0,Homo sapiens (human),Emodin results in decreased expression of STIP1 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
307,304114,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,6817,SULT1A1,https://ctdbase.org/detail.go?type=gene&acc=6817,,,6817.0,SULT1A1,9606.0,Homo sapiens (human),Emodin results in decreased activity of SULT1A1 protein,,,PMID:27633141,https://www.ncbi.nlm.nih.gov/pubmed/27633141,27633141,,
308,304115,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,55578,SUPT20H,https://ctdbase.org/detail.go?type=gene&acc=55578,,,55578.0,SUPT20H,9606.0,Homo sapiens (human),Emodin results in increased expression of SUPT20H mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
309,304116,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,51347,TAOK3,https://ctdbase.org/detail.go?type=gene&acc=51347,,,51347.0,TAOK3,9606.0,Homo sapiens (human),Emodin results in decreased expression of TAOK3 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
310,304117,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,6903,TBCC,https://ctdbase.org/detail.go?type=gene&acc=6903,,,6903.0,TBCC,9606.0,Homo sapiens (human),Emodin results in decreased expression of TBCC mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
311,304118,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040.0,TGFB1,10116.0,Rattus norvegicus (Norway rat),NOTCH1 protein inhibits the reaction [emodin inhibits the reaction [TGFB1 protein results in decreased expression of CDH1 protein]]|emodin inhibits the reaction [TGFB1 protein results in increased expression of VIM protein]|2'-deoxythymidylyl-(3'-5')-2'-deoxyadenosine promotes the reaction [emodin inhibits the reaction [TGFB1 protein results in increased expression of NOTCH1 protein]]|2'-deoxythymidylyl-(3'-5')-2'-deoxyadenosine promotes the reaction [emodin inhibits the reaction [TGFB1 protein results in increased expression of ACTA2 protein]]|notch1 protein inhibits the reaction [emodin inhibits the reaction [TGFB1 protein results in increased expression of VIM protein]]|2'-deoxythymidylyl-(3'-5')-2'-deoxyadenosine promotes the reaction [emodin inhibits the reaction [TGFB1 protein results in decreased expression of CDH1 protein]]|emodin inhibits the reaction [TGFB1 protein results in decreased expression of CDH1 protein]|emodin inhibits the reaction [TGFB1 protein results in increased expression of ACTA2 protein]|emodin results in decreased activity of TGFB1 protein|notch1 protein inhibits the reaction [emodin results in decreased activity of TGFB1 protein]|notch1 protein inhibits the reaction [emodin inhibits the reaction [TGFB1 protein results in increased expression of ACTA2 protein]]|2'-deoxythymidylyl-(3'-5')-2'-deoxyadenosine promotes the reaction [emodin inhibits the reaction [TGFB1 protein results in increased expression of VIM protein]]|2'-deoxythymidylyl-(3'-5')-2'-deoxyadenosine promotes the reaction [emodin inhibits the reaction [TGFB1 protein results in increased expression of JAG1 protein]]|2'-deoxythymidylyl-(3'-5')-2'-deoxyadenosine promotes the reaction [emodin results in decreased activity of TGFB1 protein]|emodin inhibits the reaction [TGFB1 protein results in increased expression of and affects the localization of NOTCH1 protein]|emodin inhibits the reaction [TGFB1 protein results in increased expression of JAG1 protein],,,PMID:27989784,https://www.ncbi.nlm.nih.gov/pubmed/27989784,27989784,,
312,304262,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040.0,TGFB1,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [TGFB1 protein results in increased expression of COL1A2 mrna],,,PMID:19474275,https://www.ncbi.nlm.nih.gov/pubmed/19474275,19474275,,
313,304263,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040.0,TGFB1,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [thioacetamide results in increased expression of TGFB1 mrna],,,PMID:15288473,https://www.ncbi.nlm.nih.gov/pubmed/15288473,15288473,,
314,304264,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,9606.0,Homo sapiens (human),Emodin inhibits the reaction [TNF protein results in increased secretion of SERPINE1 protein]|emodin promotes the reaction [2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one inhibits the reaction [TNF protein results in increased secretion of SERPINE1 protein]]|2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one promotes the reaction [emodin inhibits the reaction [TNF protein results in increased secretion of SERPINE1 protein]],,,PMID:14534369,https://www.ncbi.nlm.nih.gov/pubmed/14534369,14534369,,
315,304265,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,9606.0,Homo sapiens (human),Emodin inhibits the reaction [TNF protein results in increased expression of GSTP1 mrna],,,PMID:15313406,https://www.ncbi.nlm.nih.gov/pubmed/15313406,15313406,,
316,304266,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [tobacco smoke pollution results in increased secretion of TNF protein],,,PMID:26139382,https://www.ncbi.nlm.nih.gov/pubmed/26139382,26139382,,
317,304267,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [1-naphthylisothiocyanate results in increased expression of TNF protein],,,PMID:18590720,https://www.ncbi.nlm.nih.gov/pubmed/18590720,18590720,,
318,304268,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7153,TOP2A,https://ctdbase.org/detail.go?type=gene&acc=7153,,,7153.0,TOP2A,9606.0,Homo sapiens (human),Emodin results in increased activity of TOP2A protein|emodin inhibits the reaction [TOP2A results in increased hydrolysis of adenosine triphosphate]|top2a affects the reaction [emodin results in increased expression of H2AX protein modified form],,,PMID:20855424,https://www.ncbi.nlm.nih.gov/pubmed/20855424,20855424,,
319,304269,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157.0,TP53,10116.0,Rattus norvegicus (Norway rat),Emodin affects the expression of TP53 protein,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
320,304270,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7186,TRAF2,https://ctdbase.org/detail.go?type=gene&acc=7186,,,7186.0,TRAF2,9606.0,Homo sapiens (human),Emodin results in increased expression of TRAF2 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
321,304271,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7186,TRAF2,https://ctdbase.org/detail.go?type=gene&acc=7186,,,7186.0,TRAF2,10090.0,Mus musculus (house mouse),Emodin results in decreased expression of TRAF2 mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
322,304427,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,22061,TRP63,https://ctdbase.org/detail.go?type=gene&acc=22061,,,22061.0,Trp63,10090.0,Mus musculus (house mouse),Emodin results in increased expression of TRP63 mRNA,,,PMID:15612046,https://www.ncbi.nlm.nih.gov/pubmed/15612046,15612046,,
323,304428,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,51393,TRPV2,https://ctdbase.org/detail.go?type=gene&acc=51393,,,51393.0,TRPV2,10090.0,Mus musculus (house mouse),Emodin results in increased expression of TRPV2 mRNA,,,PMID:15612046,https://www.ncbi.nlm.nih.gov/pubmed/15612046,15612046,,
324,304429,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,114960,TSGA13,https://ctdbase.org/detail.go?type=gene&acc=114960,,,114960.0,TSGA13,10090.0,Mus musculus (house mouse),Emodin results in increased expression of TSGA13 mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
325,304430,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,10381,TUBB3,https://ctdbase.org/detail.go?type=gene&acc=10381,,,10381.0,TUBB3,9606.0,Homo sapiens (human),Emodin results in decreased expression of TUBB3 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
326,304431,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7295,TXN,https://ctdbase.org/detail.go?type=gene&acc=7295,,,7295.0,TXN,10116.0,Rattus norvegicus (Norway rat),Emodin results in increased expression of and results in increased activity of TXN protein,,,PMID:34971761,https://www.ncbi.nlm.nih.gov/pubmed/34971761,34971761,,
327,304432,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,54957,TXNL4B,https://ctdbase.org/detail.go?type=gene&acc=54957,,,54957.0,TXNL4B,9606.0,Homo sapiens (human),Emodin results in decreased expression of TXNL4B mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
328,304433,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7296,TXNRD1,https://ctdbase.org/detail.go?type=gene&acc=7296,,,7296.0,TXNRD1,9606.0,Homo sapiens (human),Emodin results in decreased expression of TXNRD1 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
329,304434,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7296,TXNRD1,https://ctdbase.org/detail.go?type=gene&acc=7296,,,7296.0,TXNRD1,10116.0,Rattus norvegicus (Norway rat),Emodin results in increased expression of and results in increased activity of TXNRD1 protein,,,PMID:34971761,https://www.ncbi.nlm.nih.gov/pubmed/34971761,34971761,,
330,304435,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7299,TYR,https://ctdbase.org/detail.go?type=gene&acc=7299,,,7299.0,TYR,9606.0,Homo sapiens (human),Emodin results in decreased activity of TYR protein,,,PMID:26972667,https://www.ncbi.nlm.nih.gov/pubmed/26972667,26972667,,
331,304436,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7306,TYRP1,https://ctdbase.org/detail.go?type=gene&acc=7306,,,7306.0,TYRP1,9606.0,Homo sapiens (human),Emodin results in decreased expression of TYRP1 mrna|emodin results in decreased expression of TYRP1 protein,,,PMID:26972667,https://www.ncbi.nlm.nih.gov/pubmed/26972667,26972667,,
332,304437,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7329,UBE2I,https://ctdbase.org/detail.go?type=gene&acc=7329,,,7329.0,UBE2I,10090.0,Mus musculus (house mouse),Emodin results in increased expression of UBE2I mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
333,304591,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,54658,UGT1A1,https://ctdbase.org/detail.go?type=gene&acc=54658,,,54658.0,UGT1A1,9606.0,Homo sapiens (human),UGT1A1 protein results in increased glucuronidation of emodin,,,PMID:14557274,https://www.ncbi.nlm.nih.gov/pubmed/14557274,14557274,,
334,304592,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,54575,UGT1A10,https://ctdbase.org/detail.go?type=gene&acc=54575,,,54575.0,UGT1A10,9606.0,Homo sapiens (human),UGT1A10 protein results in increased glucuronidation of emodin,,,PMID:14557274,https://www.ncbi.nlm.nih.gov/pubmed/14557274,14557274,,
335,304593,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,54577,UGT1A7,https://ctdbase.org/detail.go?type=gene&acc=54577,,,54577.0,UGT1A7,9606.0,Homo sapiens (human),UGT1A7 protein results in increased glucuronidation of emodin,,,PMID:14557274,https://www.ncbi.nlm.nih.gov/pubmed/14557274,14557274,,
336,304594,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,54576,UGT1A8,https://ctdbase.org/detail.go?type=gene&acc=54576,,,54576.0,UGT1A8,9606.0,Homo sapiens (human),UGT1A8 protein results in increased glucuronidation of emodin,,,PMID:14557274,https://www.ncbi.nlm.nih.gov/pubmed/14557274,14557274,,
337,304595,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,54600,UGT1A9,https://ctdbase.org/detail.go?type=gene&acc=54600,,,54600.0,UGT1A9,9606.0,Homo sapiens (human),UGT1A9 protein results in increased glucuronidation of emodin,,,PMID:14557274|PMID:24854283,https://www.ncbi.nlm.nih.gov/pubmed/14557274|https://www.ncbi.nlm.nih.gov/pubmed/24854283,14557274|24854283,,
338,304596,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7366,UGT2B15,https://ctdbase.org/detail.go?type=gene&acc=7366,,,7366.0,UGT2B15,9606.0,Homo sapiens (human),UGT2B15 protein results in increased metabolism of emodin,,,PMID:7835232,https://www.ncbi.nlm.nih.gov/pubmed/7835232,7835232,,
339,304597,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7366,UGT2B15,https://ctdbase.org/detail.go?type=gene&acc=7366,,,7366.0,UGT2B15,10116.0,Rattus norvegicus (Norway rat),UGT2B15 protein results in increased metabolism of emodin,,,PMID:7574722,https://www.ncbi.nlm.nih.gov/pubmed/7574722,7574722,,
340,304598,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7364,UGT2B7,https://ctdbase.org/detail.go?type=gene&acc=7364,,,7364.0,UGT2B7,9606.0,Homo sapiens (human),Emodin results in decreased expression of UGT2B7 protein|emodin results in decreased expression of UGT2B7 mRNA,,,PMID:32538071,https://www.ncbi.nlm.nih.gov/pubmed/32538071,32538071,,
341,304599,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7416,VDAC1,https://ctdbase.org/detail.go?type=gene&acc=7416,,,7416.0,VDAC1,9606.0,Homo sapiens (human),Emodin results in decreased expression of VDAC1 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
342,304600,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7422,VEGFA,https://ctdbase.org/detail.go?type=gene&acc=7422,,,7422.0,VEGFA,9606.0,Homo sapiens (human),Emodin results in decreased expression of VEGFA mrna|emodin results in decreased expression of VEGFA protein,,,PMID:23848338,https://www.ncbi.nlm.nih.gov/pubmed/23848338,23848338,,
343,304601,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7431,VIM,https://ctdbase.org/detail.go?type=gene&acc=7431,,,7431.0,VIM,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [TGFB1 protein results in increased expression of VIM protein]|emodin results in decreased expression of VIM protein|2'-deoxythymidylyl-(3'-5')-2'-deoxyadenosine promotes the reaction [emodin inhibits the reaction [TGFB1 protein results in increased expression of VIM protein]]|notch1 protein inhibits the reaction [emodin inhibits the reaction [TGFB1 protein results in increased expression of VIM protein]],,,PMID:27989784,https://www.ncbi.nlm.nih.gov/pubmed/27989784,27989784,,
344,304769,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7515,XRCC1,https://ctdbase.org/detail.go?type=gene&acc=7515,,,7515.0,XRCC1,10116.0,Rattus norvegicus (Norway rat),Emodin affects the expression of XRCC1 protein,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
345,304770,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7539,ZFP37,https://ctdbase.org/detail.go?type=gene&acc=7539,,,7539.0,ZFP37,10090.0,Mus musculus (house mouse),Emodin results in increased expression of ZFP37 mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
346,312528,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,POLB,https://www.dgidb.org/genes/POLB,,,5423.0,POLB,9606.0,Homo sapiens (human),,,,,,,,
347,312529,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,CXCL8,https://www.dgidb.org/genes/CXCL8,,,3576.0,CXCL8,9606.0,Homo sapiens (human),,,,,,,,
348,314674,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,KDM4A,https://www.dgidb.org/genes/KDM4A,,,9682.0,KDM4A,9606.0,Homo sapiens (human),,,,,,,,
349,314675,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,FEN1,https://www.dgidb.org/genes/FEN1,,,2237.0,FEN1,9606.0,Homo sapiens (human),,,,,,,,
350,327850,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,CYP3A4,https://www.dgidb.org/genes/CYP3A4,,,1576.0,CYP3A4,9606.0,Homo sapiens (human),,,,,,,,
351,327851,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,PIK3CA,https://www.dgidb.org/genes/PIK3CA,,,5290.0,PIK3CA,9606.0,Homo sapiens (human),,,,PMID:22212721,https://www.ncbi.nlm.nih.gov/pubmed/22212721,22212721,,
352,363542,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,ALDH1A1,https://www.dgidb.org/genes/ALDH1A1,,,216.0,ALDH1A1,9606.0,Homo sapiens (human),,,,,,,,
353,363543,3220,BindingDB,Emodin,11318,"1,3,8-trihydroxy-6-methyl-9,10-dihydroanthracene-9,10-dione",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=11318,7738,beta-Hydroxyacyl-acyl carrier protein dehydratase (YpFabZ),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=7738,,,,,,,,IC50 (nM),29700.0,PMID:26818694,https://www.ncbi.nlm.nih.gov/pubmed/26818694,26818694,,
354,363544,3220,BindingDB,Emodin,11318,"1,3,8-trihydroxy-6-methyl-9,10-dihydroanthracene-9,10-dione",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=11318,7739,beta-Hydroxyacyl-acyl carrier protein dehydratase (FtFabZ),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=7739,,,,,,,,IC50 (nM),43100.0,PMID:26818694,https://www.ncbi.nlm.nih.gov/pubmed/26818694,26818694,,
355,377330,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,TGFB1,https://www.dgidb.org/genes/TGFB1,,,7040.0,TGFB1,9606.0,Homo sapiens (human),,,,PMID:11887862,https://www.ncbi.nlm.nih.gov/pubmed/11887862,11887862,,
356,377331,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,AR,https://www.dgidb.org/genes/AR,,,367.0,AR,9606.0,Homo sapiens (human),,,,,,,,
357,377332,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,THPO,https://www.dgidb.org/genes/THPO,,,7066.0,THPO,9606.0,Homo sapiens (human),,,,,,,,
358,453009,3220,BindingDB,Emodin,11318,"1,3,8-trihydroxy-6-methyl-9,10-dihydroanthracene-9,10-dione",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=11318,1001,Casein kinase II subunit alpha,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=1001,P68400,Casein kinase II subunit alpha,1457.0,CSNK2A1,9606.0,Homo sapiens (human),,Ki (nM),1850.0,PMID:12816539,https://www.ncbi.nlm.nih.gov/pubmed/12816539,12816539,,
359,453010,3220,BindingDB,Emodin,11318,"1,3,8-trihydroxy-6-methyl-9,10-dihydroanthracene-9,10-dione",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=11318,1243,Casein Kinase II,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=1243,P28523,Casein kinase II subunit alpha,,,4577.0,Zea mays,,Ki (nM),1850.0,PMID:12419810,https://www.ncbi.nlm.nih.gov/pubmed/12419810,12419810,,
360,853995,3220,Therapeutic Target Database (TTD),Emodin,D0U7OU,EMODIN,https://idrblab.net/ttd/data/drug/details/D0U7OU,T51565,Casein kinase II alpha (CSNK2A1),https://idrblab.net/ttd/data/target/details/T51565,P68400,Casein kinase II subunit alpha,1457.0,CSNK2A1,9606.0,Homo sapiens (human),Inhibitor,,,,,,,
361,853996,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,BRCA1,https://www.dgidb.org/genes/BRCA1,,,672.0,BRCA1,9606.0,Homo sapiens (human),,,,PMID:14694444,https://www.ncbi.nlm.nih.gov/pubmed/14694444,14694444,,
362,853997,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,NFE2L2,https://www.dgidb.org/genes/NFE2L2,,,4780.0,NFE2L2,9606.0,Homo sapiens (human),,,,,,,,
363,853998,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,CYP2C19,https://www.dgidb.org/genes/CYP2C19,,,1557.0,CYP2C19,9606.0,Homo sapiens (human),,,,,,,,
364,865400,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,CBX1,https://www.dgidb.org/genes/CBX1,,,10951.0,CBX1,9606.0,Homo sapiens (human),,,,,,,,
365,1404562,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,MPHOSPH8,https://www.dgidb.org/genes/MPHOSPH8,,,54737.0,MPHOSPH8,9606.0,Homo sapiens (human),,,,,,,,
