,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
133,1601751,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1020,CDK5,https://ctdbase.org/detail.go?type=gene&acc=1020,,,1020,CDK5,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of CDK5 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
134,1601752,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1026,CDKN1A,https://ctdbase.org/detail.go?type=gene&acc=1026,,,1026,CDKN1A,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of CDKN1A mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
135,1601753,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1026,CDKN1A,https://ctdbase.org/detail.go?type=gene&acc=1026,,,1026,CDKN1A,10116,Rattus norvegicus (Norway rat),Eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of CDKN1A protein]|methylnitronitrosoguanidine results in decreased expression of CDKN1A protein,,,PMID:19851710,https://www.ncbi.nlm.nih.gov/pubmed/19851710,19851710,,
136,1601851,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1027,CDKN1B,https://ctdbase.org/detail.go?type=gene&acc=1027,,,1027,CDKN1B,10090,Mus musculus (house mouse),Cadmium chloride inhibits the reaction [methylnitronitrosoguanidine results in increased expression of CDKN1B protein]|methylnitronitrosoguanidine results in increased expression of CDKN1B protein,,,PMID:11516527|PMID:12135628,https://www.ncbi.nlm.nih.gov/pubmed/11516527|https://www.ncbi.nlm.nih.gov/pubmed/12135628,11516527|12135628,,
137,1601852,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1027,CDKN1B,https://ctdbase.org/detail.go?type=gene&acc=1027,,,1027,CDKN1B,10090,Mus musculus (house mouse),Cadmium chloride promotes the reaction [methylnitronitrosoguanidine results in decreased expression of CDKN1B mrna]|methylnitronitrosoguanidine results in decreased expression of CDKN1B mRNA,,,PMID:12135628,https://www.ncbi.nlm.nih.gov/pubmed/12135628,12135628,,
138,1601853,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,11116,CEP43,https://ctdbase.org/detail.go?type=gene&acc=11116,,,11116,CEP43,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of CEP43 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
139,1601854,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1111,CHEK1,https://ctdbase.org/detail.go?type=gene&acc=1111,,,1111,CHEK1,9606,Homo sapiens (human),CHEK1 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 protein]|chek1 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of E2F3 protein]|chek1 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 mrna],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
140,1601855,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,11200,CHEK2,https://ctdbase.org/detail.go?type=gene&acc=11200,,,11200,CHEK2,9606,Homo sapiens (human),CHEK2 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of TP53 protein]|chek2 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of E2F1 protein]|chek2 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2B protein],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
141,1601856,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1152,CKB,https://ctdbase.org/detail.go?type=gene&acc=1152,,,1152,CKB,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of CKB mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
142,1601857,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1211,CLTA,https://ctdbase.org/detail.go?type=gene&acc=1211,,,1211,CLTA,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of CLTA mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of CLTA mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of CLTA mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
143,1601858,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1278,COL1A2,https://ctdbase.org/detail.go?type=gene&acc=1278,,,1278,COL1A2,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of COL1A2 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of COL1A2 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of COL1A2 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
144,1601975,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1291,COL6A1,https://ctdbase.org/detail.go?type=gene&acc=1291,,,1291,COL6A1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of COL6A1 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of COL6A1 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of COL6A1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
145,1601976,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1295,COL8A1,https://ctdbase.org/detail.go?type=gene&acc=1295,,,1295,COL8A1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of COL8A1 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of COL8A1 mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of COL8A1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
146,1601977,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1337,COX6A1,https://ctdbase.org/detail.go?type=gene&acc=1337,,,1337,COX6A1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of COX6A1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
147,1601978,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1351,COX8A,https://ctdbase.org/detail.go?type=gene&acc=1351,,,1351,COX8A,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of COX8A mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
148,1601979,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1499,CTNNB1,https://ctdbase.org/detail.go?type=gene&acc=1499,,,1499,CTNNB1,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of CTNNB1 mrna|geraniol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of CTNNB1 mrna],,,PMID:28428697,https://www.ncbi.nlm.nih.gov/pubmed/28428697,28428697,,
149,1601980,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1508,CTSB,https://ctdbase.org/detail.go?type=gene&acc=1508,,,1508,CTSB,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of CTSB mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of CTSB mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of CTSB mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
150,1601981,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1514,CTSL,https://ctdbase.org/detail.go?type=gene&acc=1514,,,1514,CTSL,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of CTSL mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of CTSL mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of CTSL mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
151,1601982,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6387,CXCL12,https://ctdbase.org/detail.go?type=gene&acc=6387,,,6387,CXCL12,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of CXCL12 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
152,1602090,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7852,CXCR4,https://ctdbase.org/detail.go?type=gene&acc=7852,,,7852,CXCR4,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of CXCR4 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
153,1602091,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,11068,CYB561D2,https://ctdbase.org/detail.go?type=gene&acc=11068,,,11068,CYB561D2,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of CYB561D2 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
154,1602092,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,54205,CYCS,https://ctdbase.org/detail.go?type=gene&acc=54205,,,54205,CYCS,10090,Mus musculus (house mouse),Methylnitronitrosoguanidine results in decreased expression of CYCS mrna|eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of CYCS protein]|eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of CYCS mrna]|methylnitronitrosoguanidine results in decreased expression of CYCS protein,,,PMID:20434464,https://www.ncbi.nlm.nih.gov/pubmed/20434464,20434464,,
155,1602093,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1601,DAB2,https://ctdbase.org/detail.go?type=gene&acc=1601,,,1601,DAB2,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of DAB2 mRNA,,,PMID:12634122|PMID:12773770,https://www.ncbi.nlm.nih.gov/pubmed/12634122|https://www.ncbi.nlm.nih.gov/pubmed/12773770,12634122|12773770,,
156,1602094,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1634,DCN,https://ctdbase.org/detail.go?type=gene&acc=1634,,,1634,DCN,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in decreased expression of DCN mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
157,1602095,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,10522,DEAF1,https://ctdbase.org/detail.go?type=gene&acc=10522,,,10522,DEAF1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of DEAF1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
158,1602096,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7913,DEK,https://ctdbase.org/detail.go?type=gene&acc=7913,,,7913,DEK,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of DEK mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
159,1602097,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1739,DLG1,https://ctdbase.org/detail.go?type=gene&acc=1739,,,1739,DLG1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of DLG1 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of DLG1 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of DLG1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
160,1602098,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,37116,DP1,https://ctdbase.org/detail.go?type=gene&acc=37116,,,37116,Dp1,9606,Homo sapiens (human),Methylnitronitrosoguanidine promotes the reaction [DP1 protein results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [DP1 protein binds to RRM2 promoter],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
161,1602222,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,11034,DSTN,https://ctdbase.org/detail.go?type=gene&acc=11034,,,11034,DSTN,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of DSTN mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
162,1602223,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1854,DUT,https://ctdbase.org/detail.go?type=gene&acc=1854,,,1854,DUT,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased secretion of DUT protein|methylnitronitrosoguanidine affects the localization of DUT protein,,,PMID:21658424,https://www.ncbi.nlm.nih.gov/pubmed/21658424,21658424,,
163,1602224,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1869,E2F1,https://ctdbase.org/detail.go?type=gene&acc=1869,,,1869,E2F1,9606,Homo sapiens (human),E2F1 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2B mrna]|atr protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of E2F1 protein]|methylnitronitrosoguanidine promotes the reaction [E2F1 protein results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine results in increased expression of E2F1 protein|chek2 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of E2F1 protein]|methylnitronitrosoguanidine promotes the reaction [E2F1 protein binds to RRM2 promoter],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
164,1602225,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1871,E2F3,https://ctdbase.org/detail.go?type=gene&acc=1871,,,1871,E2F3,9606,Homo sapiens (human),ATR protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of E2F3 protein]|e2f3 protein inhibits the reaction [methylnitronitrosoguanidine results in increased expression of H2AX protein modified form]|chek1 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of E2F3 protein]|chir-124 inhibits the reaction [methylnitronitrosoguanidine results in increased expression of E2F3 protein]|methylnitronitrosoguanidine promotes the reaction [E2F3 protein results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [E2F3 protein binds to RRM2 promoter]|methylnitronitrosoguanidine results in increased phosphorylation of and results in increased stability of and results in increased expression of E2F3 protein|[methylnitronitrosoguanidine results in increased phosphorylation of and results in increased stability of and results in increased expression of E2F3 protein] which results in increased expression of RRM2 mrna|e2f3 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 mrna]|e2f3 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 protein]|[[methylnitronitrosoguanidine results in increased phosphorylation of and results in increased stability of and results in increased expression of E2F3 protein] which results in increased expression of RRM2 mrna] inhibits the reaction [methylnitronitrosoguanidine results in increased expression of H2AX protein modified form]|nfyb protein promotes the reaction [methylnitronitrosoguanidine promotes the reaction [E2F3 protein binds to RRM2 promoter]]|e2f3 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2B mrna]|nfyb protein promotes the reaction [methylnitronitrosoguanidine promotes the reaction [E2F3 protein results in increased expression of RRM2 mrna]],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
