,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
485,2009619,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2246,FGF1,https://ctdbase.org/detail.go?type=gene&acc=2246,,,2246.0,FGF1,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of TF mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of STMN2 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of HOXB3 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of SOX1 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of EGLN3 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of NR2F2 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of GCLM mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of FABP1 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of HOXA2 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of FGB mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of EBF3 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of ZFAND2A mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of DCC mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of OTX2 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of CDH10 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of FLRT3 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of FOXD3 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of IL1R1 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of SERPINA1 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of GPX2 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of FGF7 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of GSTO1 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of ECSCR mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of GRIA2 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of TFAP2A mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of DCX mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of ABCC1 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of SLCO2B1 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of SRXN1 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of CRYAB mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of AMHR2 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of ELAVL4 mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of SCN2A mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of AFP mrna|[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of MYL4 mrna|[[ascorbic acid co-treated with ch,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
486,2009620,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2247,FGF2,https://ctdbase.org/detail.go?type=gene&acc=2247,,,2247.0,FGF2,9031,Gallus gallus (chicken),Ascorbic acid promotes the reaction [alliin results in decreased activity of FGF2 protein],,,PMID:16351512,https://www.ncbi.nlm.nih.gov/pubmed/16351512,16351512,,
487,2009624,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2252,FGF7,https://ctdbase.org/detail.go?type=gene&acc=2252,,,2252.0,FGF7,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of FGF7 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
488,2009625,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2266,FGG,https://ctdbase.org/detail.go?type=gene&acc=2266,,,2266.0,FGG,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of FGG mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
489,2009626,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,23767,FLRT3,https://ctdbase.org/detail.go?type=gene&acc=23767,,,23767.0,FLRT3,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of FLRT3 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
490,2009627,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2321,FLT1,https://ctdbase.org/detail.go?type=gene&acc=2321,,,2321.0,FLT1,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of FLT1 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
491,2009628,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2321,FLT1,https://ctdbase.org/detail.go?type=gene&acc=2321,,,2321.0,FLT1,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of FLT1 mRNA,,,PMID:21919647,https://www.ncbi.nlm.nih.gov/pubmed/21919647,21919647,,
492,2009629,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2326,FMO1,https://ctdbase.org/detail.go?type=gene&acc=2326,,,2326.0,FMO1,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in decreased expression of FMO1 mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
493,2009630,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2330,FMO5,https://ctdbase.org/detail.go?type=gene&acc=2330,,,2330.0,FMO5,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in decreased expression of FMO5 mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
494,2009631,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2332,FMR1,https://ctdbase.org/detail.go?type=gene&acc=2332,,,2332.0,FMR1,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [FMR1 5' UTR mutant form results in decreased activity of CS protein],,,PMID:27385396,https://www.ncbi.nlm.nih.gov/pubmed/27385396,27385396,,
495,2009632,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2335,FN1,https://ctdbase.org/detail.go?type=gene&acc=2335,,,2335.0,FN1,9606,Homo sapiens (human),[ascorbic acid co-treated with quartz] results in increased expression of FN1 mRNA,,,PMID:27381660,https://www.ncbi.nlm.nih.gov/pubmed/27381660,27381660,,
496,2009633,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2335,FN1,https://ctdbase.org/detail.go?type=gene&acc=2335,,,2335.0,FN1,9606,Homo sapiens (human),[tretinoin co-treated with ascorbic acid] results in increased expression of FN1 mRNA,,,PMID:16443354,https://www.ncbi.nlm.nih.gov/pubmed/16443354,16443354,,
497,2009634,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,79672,FN3KRP,https://ctdbase.org/detail.go?type=gene&acc=79672,,,79672.0,FN3KRP,9606,Homo sapiens (human),Ascorbic acid results in increased expression of FN3KRP mRNA,,,PMID:25555879,https://www.ncbi.nlm.nih.gov/pubmed/25555879,25555879,,
498,2009635,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2353,FOS,https://ctdbase.org/detail.go?type=gene&acc=2353,,,2353.0,FOS,10090,Mus musculus (house mouse),Ascorbic acid results in increased expression of FOS mRNA,,,PMID:15305145,https://www.ncbi.nlm.nih.gov/pubmed/15305145,15305145,,
499,2009636,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3170,FOXA2,https://ctdbase.org/detail.go?type=gene&acc=3170,,,3170.0,FOXA2,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [nitrofen results in decreased expression of FOXA2 protein],,,PMID:16863852,https://www.ncbi.nlm.nih.gov/pubmed/16863852,16863852,,
500,2009637,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,27022,FOXD3,https://ctdbase.org/detail.go?type=gene&acc=27022,,,27022.0,FOXD3,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of FOXD3 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
501,2009638,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2290,FOXG1,https://ctdbase.org/detail.go?type=gene&acc=2290,,,2290.0,FOXG1,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of FOXG1 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
502,2009639,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2302,FOXJ1,https://ctdbase.org/detail.go?type=gene&acc=2302,,,2302.0,FOXJ1,9606,Homo sapiens (human),[tretinoin co-treated with ascorbic acid] results in increased expression of FOXJ1 mRNA,,,PMID:16443354,https://www.ncbi.nlm.nih.gov/pubmed/16443354,16443354,,
503,2009640,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2302,FOXJ1,https://ctdbase.org/detail.go?type=gene&acc=2302,,,2302.0,FOXJ1,10116,Rattus norvegicus (Norway rat),Ascorbic acid results in increased expression of FOXJ1 mRNA,,,PMID:15372504,https://www.ncbi.nlm.nih.gov/pubmed/15372504,15372504,,
504,2009641,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2305,FOXM1,https://ctdbase.org/detail.go?type=gene&acc=2305,,,2305.0,FOXM1,9606,Homo sapiens (human),[BDNF protein co-treated with GDNF protein co-treated with cyclic AMP co-treated with TGFB3 protein co-treated with ascorbic acid] results in decreased expression of FOXM1 mRNA,,,PMID:33713149,https://www.ncbi.nlm.nih.gov/pubmed/33713149,33713149,,
505,2009642,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2309,FOXO3,https://ctdbase.org/detail.go?type=gene&acc=2309,,,2309.0,FOXO3,9606,Homo sapiens (human),Ascorbic acid results in increased expression of and results in decreased phosphorylation of FOXO3 protein|ascorbic acid affects the localization of FOXO3 protein|foxo3 protein affects the reaction [ascorbic acid results in increased expression of LDLR protein]|foxo3 protein affects the reaction [ascorbic acid results in decreased expression of PCSK9 protein]|ascorbic acid results in increased expression of FOXO3 mRNA,,,PMID:32913121,https://www.ncbi.nlm.nih.gov/pubmed/32913121,32913121,,
506,2009643,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2488,FSHB,https://ctdbase.org/detail.go?type=gene&acc=2488,,,2488.0,FSHB,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [chlorodiphenyl (54% chlorine) results in decreased expression of FSHB protein],,,PMID:16248992|PMID:17280759,https://www.ncbi.nlm.nih.gov/pubmed/16248992|https://www.ncbi.nlm.nih.gov/pubmed/17280759,16248992|17280759,,
507,2009644,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2488,FSHB,https://ctdbase.org/detail.go?type=gene&acc=2488,,,2488.0,FSHB,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [chromium hexavalent ion results in increased expression of FSHB protein],,,PMID:18602937,https://www.ncbi.nlm.nih.gov/pubmed/18602937,18602937,,
508,2009645,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2488,FSHB,https://ctdbase.org/detail.go?type=gene&acc=2488,,,2488.0,FSHB,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [potassium dichromate results in increased expression of FSHB protein],,,PMID:23470461,https://www.ncbi.nlm.nih.gov/pubmed/23470461,23470461,,
509,2009646,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2492,FSHR,https://ctdbase.org/detail.go?type=gene&acc=2492,,,2492.0,FSHR,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [chromium hexavalent ion results in decreased expression of FSHR mrna],,,PMID:18602937,https://www.ncbi.nlm.nih.gov/pubmed/18602937,18602937,,
